entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,numero_despacho,total_registros
511,,JUZGADO SEXTO CIVIL MUNICIPAL HOY TRANSFORMADO EN JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE POPAYÁN,Popayán,,j04prpcppn@cendoj.ramajudicial.gov.co,,310
512,,Juzgado Tercero de Pequeñas Causas y Competencias Múltiples de Soledad,Soledad,,j03pqccmsoledad@cendoj.ramajudicial.gov.co,,309
514,,JUZGADO VEINTISIETE 27 CIVIL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,ccto27bt@cendoj.ramajudicial.gov.co,27,309
516,,JUZGADO CINCUENTA Y SEIS CIVIL MUNICIPAL DE ORALIDAD,,,cmpl56bt@cendoj.ramajudicial.gov.co,,306
517,,JUZGADO VEINTINUEVE CIVIL MUNICIPAL,,,cmpl29bt@cendoj.ramajudicial.gov.co,,305
518,,Juzgado Trece ( 13 ) de Pequeñas Causas y Competencia Múltiple de Bogotá D. C.,Bogotá D.C.,,j13pqccmbta@cendoj.ramajudicial.gov.co,13,305
519,,Juzgado Segundo Laboral del Circuito,,,jlabccu2@cendoj.ramajudicial.gov.co,,304
520,,JUZGADO SETENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE BOGOTA D.C.,Bogotá D.C.,,j71pqccmbta@cendoj.ramajudicial.gov.co,,303
521,,JUZGADO CINCUENTA Y CUATRO 54 CIVIL DEL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,j54cctobt@cendoj.ramajudicial.gov.co,54,302
522,,JUZGADO SEXTO CIVIL DEL CIRCUITO,,,j06cctoiba@cendoj.ramajudicial.gov.co,,301
523,,JUZGADO 64 CIVIL MUNICIPAL DE BOGOTA,Bogotá D.C.,,cmpl64bt@cendoj.ramajudicial.gov.co,64,301
524,,JUZGADO ONCE CIVIL MUNICIPAL DE CÚCUTA ORALIDAD,Cúcuta,,jcivmcu11@cendoj.ramajudicial.gov.co,,301
525,,JUZGADO DIECINUEVE CIVIL MUNICIPAL,,,j19cmcali@cendoj.ramajudicial.gov.co,,300
526,,JUZGADO OCTAVO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj08ofejecmcali@cendoj.ramajudicial.gov.co,,300
527,,Consejo Superior de la Judicatura,,,j02lctobmeja@cendoj.ramajudicial.gov.co,,299
528,,JUZGADO PRIMERO CIVIL MUNICIPAL SANTA ROSA DE CABAL - RISARALDA,Santa Rosa de Cabal,,j01cmunicipalsrosa@cendoj.ramajudicial.gov.co,,299
531,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE ARMENIA,Armenia,,cserjudcfarm@cendoj.ramajudicial.gov.co,,296
532,,JUZGADO 9 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ .,Bogotá D.C.,,radicacionj9ejecmbta@cendoj.ramajudicial.gov.co,9,296
533,,JUZGADO 15 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj15ejecmbta@cendoj.ramajudicial.gov.co,15,295
534,,JUZGADO PRIMERO CIVIL MUNICIPAL PEREIRA - RISARALDA,Pereira,,j01cmper@cendoj.ramajudicial.gov.co,,294
535,,JUZGADO TRECE CIVIL DEL CIRCUITO ORAL,,,ccto13ba@cendoj.ramajudicial.gov.co,,293
536,,Juzgado Séptimo civil del Circuito Oral de Barranquilla,Barranquilla,,ccto07ba@cendoj.ramajudicial.gov.co,,292
538,,JUZGADO SEGUNDO MUNICIPAL  DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE  MONTERÍA - CÓRDOBA,Montería,,j02pqccmmon@cendoj.ramajudicial.gov.co,,292
539,,JUZGADO SETENTA 70 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl70bt@cendoj.ramajudicial.gov.co,70,291
540,,JUZGADO DÉCIMO CIVIL DEL CIRCUITO,,,j10cccali@cendoj.ramajudicial.gov.co,,290
541,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE PALMIRA,Palmira,,j02pccmpalmira@cendoj.ramajudicial.gov.co,,290
542,,Juzgado Dieciséis 16 Civil del Circuito de Barranquilla,Barranquilla,,ccto16ba@cendoj.ramajudicial.gov.co,16,290
544,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE FLORIDABLANCA,Floridablanca,,j04cmpalfloridablanca@cendoj.ramajudicial.gov.co,,289
546,,Juzgado Primero Civil Municipal Riohacha La Guajira,Riohacha,,j01cmpalrioha@cendoj.ramajudicial.gov.co,,289
547,,JUZGADO PRIMERO CIVIL MUNICIPAL MOCOA - PUTUMAYO,Mocoa,,j01cmpalmoc@cendoj.ramajudicial.gov.co,,288
548,,Juzgado Primero Civil Municipal de Fusagasugá,Fusagasugá,,j01cmpalfusa@cendoj.ramajudicial.gov.co,,287
549,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE PEREIRA RISARALDA,Pereira,,j01pccmpereira@cendoj.ramajudicial.gov.co,,286
551,,JUZGADO DIECIOCHO CIVIL MUNICIPAL DE CALI,,,j18cmcali@cendoj.ramajudicial.gov.co,,285
552,,JUZGADO PRIMERO CIVIL MUNICIPAL DE IBAGUÉ,Ibagué,,j01cmpaliba@cendoj.ramajudicial.gov.co,,284
553,,JUZGADO VEINTISEIS 26 DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE BARRANQUILLA,Barranquilla,,j26pqccmbquilla@cendoj.ramajudicial.gov.co,26,284
554,,Juzgado Cuarto Civil Municipal Oral De Barranquilla,Barranquilla,,cmun04ba@cendoj.ramajudicial.gov.co,,282
555,,JUZGADO SESENTA Y TRES CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl63bt@cendoj.ramajudicial.gov.co,,282
556,,JUZGADO 002 CIVIL MUNICIPAL DE FUNZA CUNDINAMARCA,Funza,,j02cmpalfunza@cendoj.ramajudicial.gov.co,002,282
557,,JUZGADO SÉPTIMO 07 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE VALLEDUPAR CESAR,Valledupar,,j07pqcmvpar@cendoj.ramajudicial.gov.co,07,282
558,,JUZGADO OCTAVO CIVIL MUNICIPAL  PEREIRA - RISARALDA,Pereira,,j08cmper@cendoj.ramajudicial.gov.co,,282
559,,JUZGADO CIVIL DEL CIRCUITO,,,j01cctolerida@cendoj.ramajudicial.gov.co,,281
561,,JUZGADO SEGUNDO DE EJECUCION CIVIL MUNICIPAL DE MANIZALES,Manizales,,ofejcmma@cendoj.ramajudicial.gov.co,,278
562,,Juzgado Cuarto Civil Municipal de Neiva,Neiva,,cmpl04nei@cendoj.ramajudicial.gov.co,,278
563,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE BUENAVENTURA - VALLE,Buenaventura,,j01pccmbuenaventura@cendoj.ramajudicial.gov.co,,278
564,,JUZGADO 78 CIVIL MUNICIPAL TRANSFORMADO TRANSITORIAMENTE EN JUZGADO,,,cmpl78bt@cendoj.ramajudicial.gov.co,78,277
565,,JUZGADO PROMISCUO MUNICIPAL DE LA JAGUA DE IBIRICO,La Jagua de Ibirico,,j01prmpallagloria@cendoj.ramajudicial.gov.co,,276
566,,JUZGADO VEINTE CIVIL MUNICIPAL DE ORALIDAD,,,j20cmcali@cendoj.ramajudicial.gov.co,,276
567,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE CAJICÁ CUNDINAMARCA,Cajicá,,j02prmcajica@cendoj.ramajudicial.gov.co,,276
569,,JUZGADO 69 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÀ D.C.,Bogotá D.C.,,j69pqccmbta@cendoj.ramajudicial.gov.co,69,276
570,,JUZGADO CUARENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,Bogotá D.C.,,j41pccmbta@cendoj.ramajudicial.gov.co,,276
571,,JUZGADO DÉCIMO CIVIL MUNICIPAL  Manizales - Caldas,Manizales,,cmpal10ma@cendoj.ramajudicial.gov.co,,275
572,,Juzgado Primero Civil Municipal de Ejecución,,,ofejccbuc@cendoj.ramajudicial.gov.co,,274
573,,Juzgado Noveno Civil Municipal de Villavicencio,Villavicencio,,j09cmpalvcio@cendoj.ramajudicial.gov.co,,273
574,,JUZGADO 73 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOT À,,,j73pqccmbta@cendoj.ramajudicial.gov.co,73,273
575,,JUZGADO CINCUENTA Y TRES 53 CIVIL CIRCUITO DE BOGOTÁ,Bogotá D.C.,,j53cctobt@cendoj.ramajudicial.gov.co,53,273
576,,JUZGADO SETENTA Y DOS CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl72bt@cendoj.ramajudicial.gov.co,,272
577,,Juzgado Primero de Familia Oralidad,,,j01prfyopal@cendoj.ramajudicial.gov.co,,272
578,,JUZGADO PROMISCUO MUNICIPAL VILLANUEVA - CASANARE,Villanueva,,j01prmpalvillan@cendoj.ramajudicial.gov.co,,272
579,,Juzgado Octavo Civil Municipal de Villavicencio,Villavicencio,,cmpl08vcio@cendoj.ramajudicial.gov.co,,270
580,,JUZGADO CUARENTA Y SEIS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C.,Bogotá D.C.,,j46pqccmbta@cendoj.ramajudicial.gov.co,,270
581,,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE AGUSTIN CODAZZI CESAR,Agustín Codazzi,,j02prmpalcodazzi@cendoj.ramajudicial.gov.co,,269
582,,Juzgado Diecisiete 17 Civil Municipal,,,cmpl17bt@cendoj.ramajudicial.gov.co,17,268
583,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE LA LOCALIDAD DE CIUDAD BOLIVAR Y TUNJUELITO DE BOGOTA,Ciudad Bolívar,,j02pqccmcbtbta@cendoj.ramajudicial.gov.co,,268
584,,JUZGADO 12 CIVIL MUNICIPAL DE EJECUCIÓN,,,radicacionj12ejecmbta@cendoj.ramajudicial.gov.co,12,267
585,,JUZGADO TREINTA Y OCHO CIVIL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,ccto38bt@cendoj.ramajudicial.gov.co,,266
586,,JUZGADO VEINTITRES CIVIL MUNICIPAL,,,j23cmcali@cendoj.ramajudicial.gov.co,,262
587,,JUZGADO TREINTA Y SIETE 37 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLES DE BOGOTÁ D.C.,Bogotá D.C.,,j37pccmbta@cendoj.ramajudicial.gov.co,37,262
588,,Juzgado 53 de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,cmpl71bt@cendoj.ramajudicial.gov.co,53,262
589,,Juzgado Quinto Civil del Circuito de Bogotá,Bogotá D.C.,,ccto05bt@cendoj.ramajudicial.gov.co,,260
590,,Juzgado 20 de Pequeñas Causas y Competencia Multiple,,,j20prpcbquilla@cendoj.ramajudicial.gov.co,20,260
591,,JUZGADO CATORCE CIVIL MUNICIPAL DE CARTAGENA,Cartagena de Indias,,j14cmplcgena@cendoj.ramajudicial.gov.co,,259
592,,JUZGADO CINCUENTA CIVIL DEL CIRCUITO,,,j50cctobt@cendoj.ramajudicial.gov.co,,258
593,,JUZGADO PROMISCUO MUNICIPAL DE SABANAGRANDE - ATLÀNTICO,Sabanagrande,,j01prmpalsabanagrande@cendoj.ramajudicial.gov.co,,256
594,,JUZGADO CUARTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE VALLEDUPAR - CESAR,Valledupar,,j07cmvpar@cendoj.ramajudicial.gov.co,,256
595,,JUZGADO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE - TULUÁ,Tuluá,,j01pccmtulua@cendoj.ramajudicial.gov.co,,256
596,,Juzgado Veinticinco 25 de Pequeñas Causas y Competencias Múltiples de Barranquilla,Barranquilla,,j25pqccmbquilla@cendoj.ramajudicial.gov.co,25,256
597,,JUZGADO CINCUENTA Y SEIS 56 DE PEQUEÑAS CAUSAS Y COMPETENCÍA MÚLTIPLE DE,,,cmpl74bt@cendoj.ramajudicial.gov.co,56,255
598,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE MOCOA,Mocoa,,j02cmpalmoc@cendoj.ramajudicial.gov.co,,254
599,,JUZGADO CUARTO CIVIL MUNICIPAL DE CALI,,,j04cmcali@cendoj.ramajudicial.gov.co,,253
600,,JUZGADO TERCERO CIVIL ORAL MUNICIPAL SINCELEJO SUCRE,Sincelejo,,cmpal03sinc@cendoj.ramajudicial.gov.co,,253
601,,Juzgado Catorce Civil Municipal Bucaramanga,Bucaramanga,,j14cmbuc@cendoj.ramajudicial.gov.co,,252
602,,JUZGADO 74 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,j74pqccmbta@cendoj.ramajudicial.gov.co,74,252
603,,JUZGADO CINCUENTA Y DOS 52 CIVIL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,j52cctobt@cendoj.ramajudicial.gov.co,52,252
604,,JUZGADO 010 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj10ejecmbta@cendoj.ramajudicial.gov.co,010,252
606,,JUZGADO QUINTO CIVIL DEL CIRCUITO DE CARTAGENA,Cartagena de Indias,,j05cctocgena@cendoj.ramajudicial.gov.co,,251
607,,JUZGADO CUARENTA CIVIL MUNICIPAL DE ORALIDAD,,,cmpl40bt@cendoj.ramajudicial.gov.co,,249
608,,Juzgado Primero Civil Municipal Oral de Barranquilla,Barranquilla,,cmun01ba@cendoj.ramajudicial.gov.co,,249
609,,JUZGADO TREINTA CIVIL MUNICIPAL DE CALI,,,j30cmcali@cendoj.ramajudicial.gov.co,,249
610,,JUZGADO VEINTE CIVIL MUNICIPAL DE BUCARAMANGA,Bucaramanga,,j20cmbuc@cendoj.ramajudicial.gov.co,,248
611,,JUZGADO DOCE CIVIL MUNICIPAL DEL DISTRITO JUDICIAL DE CARTAGENA DE INDIAS,Cartagena de Indias,,j12cmplcgena@cendoj.ramajudicial.gov.co,,248
612,,JUZGADO CUARTO CIVIL MUNICIPAL DE ORALIDAD SOLEDAD- ATLANTICO,Soledad,,j04cmpalsoledad@cendoj.ramajudicial.gov.co,,248
613,,JUZGADO TERCERO CIVIL MUNICIPAL ZIPAQUIRA CUNDINAMARCA,Zipaquirá,,j03cmzip@cendoj.ramajudicial.gov.co,,248
614,,JUZGADO 55 CIVIL MUNICIPAL DE BOGOTÁ,Bogotá D.C.,,cmpl55bt@cendoj.ramajudicial.gov.co,55,247
615,,Juzgado Tercero Promiscuo Municipal Oralidad de Sabanalarga Atlántico,Sabanalarga,,j03prmpalsabanalarga@cendoj.ramajudicial.gov.co,,246
616,,JUZGADO PRIMERO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES DE VALLEDUPAR,Valledupar,,j01cmpcmvpar@cendoj.ramajudicial.gov.co,,246
617,,Juzgado Séptimo de Pequeñas Causas y Competencia Múltiple Santa Marta - Magdalena,Santa Marta,,j07pqcprmsmta@cendoj.ramajudicial.gov.co,,246
618,,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,,,j06pcprcgena@cendoj.ramajudicial.gov.co,,245
619,,JUZGADO 15 CIVIL DEL CIRCUITO DE BOGOTA,Bogotá D.C.,,ccto15bt@cendoj.ramajudicial.gov.co,15,245
621,,Juzgado Promiscuo Municipal Orito Putumayo,Orito,,jprmpalorito@cendoj.ramajudicial.gov.co,,244
622,,JUZGADO OCHENTA Y TRES 83 CIVIL MUNICIPAL DE BOGOTÁ D C,Bogotá D.C.,,cmpl83bt@cendoj.ramajudicial.gov.co,83,243
624,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE IBAGUÉ- TOLIMA,Ibagué,,j07cmpaliba@cendoj.ramajudicial.gov.co,,243
625,,Juzgado Primero de Pequeñas Causas y Competencias Múltiples,,,j01pqccmsinc@cendoj.ramajudicial.gov.co,,242
627,,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE LORICA,Lorica,,j01prmpalorica@cendoj.ramajudicial.gov.co,,241
628,,JUZGADO SEPTIMO CIVIL MUNICIPAL VILLAVICENCIO - META,Villavicencio,,cmpl07vcio@cendoj.ramajudicial.gov.co,,240
629,,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES,,,j01mpalpqlabsincelejo@cendoj.ramajudicial.gov.co,,239
630,,JUZGADO SEXTO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTÁ,Bogotá D.C.,,j06pqccmbta@cendoj.ramajudicial.gov.co,,239
632,,Juzgado Trece de Pequeñas Causas y Competencia Múltiples de Barranquilla,Barranquilla,,j13prpcbquilla@cendoj.ramajudicial.gov.co,,238
633,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE MADRID CUNDINAMARCA,Madrid,,j02cmpalmadrid@cendoj.ramajudicial.gov.co,,238
634,,JUZGADO 4 CIVIL DEL CIRCUITO NEIVA HUILA,Neiva,,ccto04nei@cendoj.ramajudicial.gov.co,4,237
635,,Juzgado Primero Civil Municipal Sogamoso,Sogamoso,,j01cmpalsogamoso@cendoj.ramajudicial.gov.co,,237
636,,JUZGADO NOVENO CIVIL DEL CIRCUITO DE CARTAGENA,Cartagena de Indias,,j09cctocgena@cendoj.ramajudicial.gov.co,,237
637,,Juzgado Quinto Civil Municipal en Oralidad Circuito Judicial de Santa Marta,Santa Marta,,j05cmsmta@cendoj.ramajudicial.gov.co,,237
638,,Juzgado Segundo Civil Municipal de Zipaquirá,Zipaquirá,,j02cmzip@cendoj.ramajudicial.gov.co,,236
639,,Juzgado Promiscuo Municipal Bosconia - Cesar,Bosconia,,j01prmpalbosconia@cendoj.ramajudicial.gov.co,,236
640,,JUZGADO DIECISIETE CIVIL MUNICIPAL DE ORALIDAD DE CALI,,,j17cmcali@cendoj.ramajudicial.gov.co,,235
641,,JUZGADO TERCERO LABORAL DEL CIRCUITO,,,j03lcbuc@cendoj.ramajudicial.gov.co,,235
642,,JUZGADO PRIMERO CIVIL MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE LA LOCALIDAD CIUDAD BOLÍVAR Y TUNJUELITO,Ciudad Bolívar,,j01pqccmcbtbta@cendoj.ramajudicial.gov.co,,235
643,,JUZGADO SEGUNDO CIVIL MUNICIPAL DUITAMA,Duitama,,j02cmpalduitama@cendoj.ramajudicial.gov.co,,234
644,,Juzgado Doce Civil del Circuito de Oralidad Barranquilla Atlántico,Barranquilla,,ccto12ba@cendoj.ramajudicial.gov.co,,234
645,,JUZGADO QUINTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA D.C,Bogotá D.C.,,j05pqccmbta@cendoj.ramajudicial.gov.co,,234
646,,JUZGADO TERCERO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES MONTERÍA - CÓRDOBA,Montería,,j03cmpccmon@cendoj.ramajudicial.gov.co,,234
647,,JUZGADO TERCERO CIVIL MUNICIPAL SANTA MARTA- MAGDALENA,Santa Marta,,j03cmsmta@cendoj.ramajudicial.gov.co,,233
649,,Juzgado Veinticinco Civil Municipal Cali - Valle,,,j25cmcali@cendoj.ramajudicial.gov.co,,232
650,,JUZGADO SÉPTIMO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLE CALI- VALLE,,,j07pccmcali@cendoj.ramajudicial.gov.co,,231
651,,JUZGADO 80 CIVIL MUNICIPAL DE BOGOTÁ hoy JUZGADO 62 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,Bogotá D.C.,,cmpl80bt@cendoj.ramajudicial.gov.co,80,231
653,,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE TUNJA,Tunja,,jpqccm01tun@notificacionesrj.gov.co,,230
654,,Juzgado Dieciséis Civil del Circuito de Bogotá,Bogotá D.C.,,ccto16bt@cendoj.ramajudicial.gov.co,,229
655,,JUZGADO CIVIL MUNICIPAL ROLDANILLO- VALLE DEL CAUCA,Roldanillo,,j01cmroldanillo@cendoj.ramajudicial.gov.co,,228
656,,OFICINA DE APOYO PARA LOS JUZGADOS CIVILES MUNICIPALES DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,Bogotá D.C.,,radicacionj13ejecmbta@cendoj.ramajudicial.gov.co,,227
657,,Juzgado 08 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj08ejecmbta@cendoj.ramajudicial.gov.co,08,227
658,,JUZGADO SEXTO CIVIL MUNICIPAL PEREIRA RISARALDA,Pereira,,j06cmper@cendoj.ramajudicial.gov.co,,226
659,,JUZGADO 008 CIVIL DEL CIRCUITO DE BOGOTÁ D C,Bogotá D.C.,,ccto08bt@cendoj.ramajudicial.gov.co,008,225
660,,Juzgado Tercero Promiscuo Municipal Puerto Colombia - Atlántico,Puerto Colombia,,j03prmpalpuertocolombia@cendoj.ramajudicial.gov.co,,225
661,,"JUZGADO TERCERO CIVIL MUNICIPAL  FLORENCIA , CAQUETÁ",Florencia,,jcivmfl3@cendoj.ramajudicial.gov.co,,225
662,,JUZGADO PRIMERO CIVIL MUNICIPAL MONTERÍA CÓRDOBA,Montería,,j01cmmon@cendoj.ramajudicial.gov.co,,225
663,,Juzgado Treinta y Ocho Civil Municipal de Cali,,,j38cmpalcali@cendoj.ramajudicial.gov.co,,225
664,,JUZGADO CUARENTA Y SIETE ( 47 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ D.C,Bogotá D.C.,,j47pqccmbta@cendoj.ramajudicial.gov.co,47,225
665,,Juzgado Veintisiete 27 Civil Municipal de Oralidad Bogotá DC Cundinamarca,Bogotá D.C.,,cmpl27bt@cendoj.ramajudicial.gov.co,27,224
667,,Juzgado Tercero Municipal de Pequeñas Causas Laborales de Barranquilla,Barranquilla,,j03mpelbaq@cendoj.ramajudicial.gov.co,,223
668,,JUZGADO SEGUNDO CIVIL MUNICIPAL ARMENIA QUINDÍO,Armenia,,j02cmpalarm@cendoj.ramajudicial.gov.co,,223
669,,JUZGADO 33 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DEL DISTRITO,,,j33pccmbta@cendoj.ramajudicial.gov.co,33,222
670,,JUZGADO 48 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,,,cmpl66bt@cendoj.ramajudicial.gov.co,48,222
671,,JUZGADO CUARTO CIVIL MUNICIPAL VALLEDUPAR CESAR,Valledupar,,j04cmvpar@cendoj.ramajudicial.gov.co,,222
672,,Juzgado Primero Promiscuo Municipal de Cajicá,Cajicá,,j01prmcajica@cendoj.ramajudicial.gov.co,,222
674,,JUZGADO TREINTA Y UNO 31 CIVIL DEL CIRCUITO DE BOGOTÁ D.C.,Bogotá D.C.,,ccto31bt@cendoj.ramajudicial.gov.co,31,221
675,,Juzgado 06 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj06ejecmbta@cendoj.ramajudicial.gov.co,06,220
676,,JUZGADO SEGUNDO DE PEQUEÑAS CAUSAS  Y COMPETENCIA MULTIPLE  IBAGUE - TOLIMA,Ibagué,,j02pqccmiba@cendoj.ramajudicial.gov.co,,220
677,,Juzgado Promiscuo Municipal de la Unión Valle,La Unión,,jprmpalaunionca@cendoj.ramajudicial.gov.co,,219
679,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE PIEDECUESTA,Piedecuesta,,j02cmpalpiedecuesta@cendoj.ramajudicial.gov.co,,218
680,,Juzgado Quinto de Pequeñas Causas y Competencias Múltiples de Neiva,Neiva,,j02pqccmnei@cendoj.ramajudicial.gov.co,,218
682,,JUZGADO SÉPTIMO CIVIL MUNICIPAL DE TULUÁ,Tuluá,,j07cmtulua@cendoj.ramajudicial.gov.co,,217
683,,JUZGADO VEINTICINCO ( 25 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE LA SEDE DESCENTRALIZADA DE KENNEDY ANTES JUZGADO PRIMERO ( 751 ) CIVIL MUNICIPAL DE DESCONGESTIÓN DE KENNEDY,,,j01pqccmkbta@cendoj.ramajudicial.gov.co,25,216
684,,Juzgado Cuarto Civil Municipal Yopal Casanare,Yopal,,j04cmpalyopal@cendoj.ramajudicial.gov.co,,216
685,,JUZGADO VEINTINUEVE CIVIL MUNICIPAL CALI,,,j29cmcali@cendoj.ramajudicial.gov.co,,215
686,,Juzgado 38 de Pequeñas Causas y Competencia Múltiple de Bogotá,Bogotá D.C.,,j38pccmbta@cendoj.ramajudicial.gov.co,38,215
687,,JUZGADO TRECE CIVIL MUNICIPAL DE ORALIDAD SANTIAGO DE CALI,Cali,,j13cmcali@cendoj.ramajudicial.gov.co,,214
690,,JUZGADO QUINTO CIVIL MUNICIPAL  Florencia - Caquetá,Florencia,,j05cmpalflc@cendoj.ramajudicial.gov.co,,213
691,,Juzgado Promiscuo Municipal Tocancipá - Cundinamarca,Tocancipá,,jprmpaltocancipa@cendoj.ramajudicial.gov.co,,212
692,,Juzgado Tercero Civil Municipal de Ejecución,,,memorialesj03ofejecmcali@cendoj.ramajudicial.gov.co,,211
693,,JUZGADO SEGUNDO CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE CALI,,,memorialesj02ofejecmcali@cendoj.ramajudicial.gov.co,,211
694,,JUZGADO SEGUNDO ( 02 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE POPAYAN antes JUZGADO CUARTO CIVIL MUNICIPAL,Popayán,,j02prpcppn@cendoj.ramajudicial.gov.co,02,211
695,,Juzgado 03 Civil Municipal de Ejecución de Sentencias de Bogotá D.C.,Bogotá D.C.,,radicacionj03ejecmbta@cendoj.ramajudicial.gov.co,03,210
696,,JUZGADO OCTAVO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CALI,,,j08pccmcali@cendoj.ramajudicial.gov.co,,210
699,,JUZGADO 45 CIVIL MUNICIPAL DE BOGOTÁ D.C,Bogotá D.C.,,cmpl45bt@cendoj.ramajudicial.gov.co,45,209
700,,JUZGADO VEINTISÉIS CIVIL DEL CIRCUITO,,,ccto26bt@cendoj.ramajudicial.gov.co,,208
702,,JUZGADO SEGUNDO CIVIL MUNICIPAL Manizales Caldas,Manizales,,cmpal02ma@cendoj.ramajudicial.gov.co,,207
703,,JUZGADO CATORCE CIVIL MUNICIPAL Bogotá,Bogotá D.C.,,cmpl14bt@cendoj.ramajudicial.gov.co,,206
704,,JUZGADO TERCERO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE SOACHA,Soacha,,j03pccmsoacha@cendoj.ramajudicial.gov.co,,205
705,,JUZGADO TERCERO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES,,,csercfvpar@cendoj.ramajudicial.gov.co,,204
706,,JUZGADO TREINTA Y DOS CIVIL MUNICIPAL,,,j32cmcali@cendoj.ramajudicial.gov.co,,204
707,,JUZGADO PRIMERO CIVIL MUNICIPAL DE SINCELEJO,Sincelejo,,cmpal01sinc@cendoj.ramajudicial.gov.co,,204
