entidad_id,nombre_real,nombre_extraido,ciudad,email_real,email_extraido,nit,total_registros
1609,,"ALCALDÍA MUNICIPAL MUNICIPIO DE PUERTO BERRÍO , ANTIOQUIA",Puerto Berrío,,hacienda@puertoberrio-antioqia.gov.co,,58
1625,,Comisión de Regulación de Comunicaciones - CRC,,,contribucion@crcom.gov.co,,56
1626,,Comisión Nacional del Servicio Civil - CNSC,,,jsanchez@cnsc.gov.co,,56
1629,,SECRETARÍA DE HACIENDA Y FINANZAS PÚBLICAS DEL  MUNICIPIO DOSQUEBRADAS,Dosquebradas,,hacienda@dosquebradas.gov.co,,56
1631,,Gobemación de Casanare,,,cobrocoactivo@casanare.gov.co,,56
1632,,MUNICIPIO DE  IBAGUÉ,Ibagué,,tesoreria@ibague.gov.co,,56
1638,,Municipio de Maicao,Maicao,,trasitomaicao@gmail.com,,56
1641,,ALCALDÍA MUNICIPAL DE PUERTO ESCONDIDO,Puerto Escondido,,contactenos@puertoescondido-cordoba.gov.co,,56
1642,,FONVALMED,,,,,55
1643,,Instituto Nacional de Vigilancia de Medicamentos y Alimentos - Invima,,,notificaciones_judiciales@invima.gov.co,,55
1645,,Secretaria De Hacienda de Armenia,Armenia,,tesoreria@armenia.gov.co,,55
1650,,MUNICIPIO DE PEREIRA,Pereira,,,,55
1651,,ALCALDÍA MUNICIPAL DE LA UNION VALLE DEL CAUCA,La Unión,,alcaldia@launion-valle.gov.co,,55
1658,,ALCALDIA MUNICIPAL DE ZONA BANANERA,Zona Bananera,,transito@zonabananera-magdalena.gov.co,,54
1668,,CENTRAL DE INVERSIONES S.A.,,,cisa@cisa.gov.co,,53
1675,,Instituto para la Economía Social,,,sjuridicac@ipes.gov.co,,52
1681,,Departamento del Quindio,,,ingresospublicos@gobernacionquindio.gov.co,,52
1695,,Santander,,,transito@barbosa-santander.gov.co,,51
1697,,Alcaldía Municipal de Floridablanca,Floridablanca,,contactenos@floridablanca.gov.co,,51
1704,,SECRETARÍA DE MOVILIDAD BOGOTA,Bogotá D.C.,,embargosydesembargosdgc@movilidadbogota.gov.co,,51
1714,,ALCALDÍA MUNICIPAL DE SANTA ROSA DEL SUR,Santa Rosa del Sur,,,,50
1727,,Banco Falabella,,,notificacionesembargos@bancofalabella.com.co,,49
1738,,Instituto Municipal de Tránsito y Transportes de Soledad,Soledad,,notificacionesjudiciales@transitosoledad.gov.co,,49
1747,,DEPARTAMENTO DE SUCRE,,,carsucre@carsucre.gov.co,,48
1756,,UGPP,,,contactenos@ugpp.gov.co,,48
1758,,CARDER CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA,,,carder@carder.gov.co,,48
1766,,ALCLADIA MUNICIPAL DE GIRON,Girón,,,,47
1780,,Instituto Colombiano de Bienestar Familiar,,,jhon.escobar@icbf.gov.co,,46
1787,,INSTITUTO DE TRÁNSITO DE BOYACÁ,,,info@itboy.gov.co,,46
1810,,ESE Hospital César Uribe Piedrahita DE CAUCASIA,Caucasia,,esehopitalcaucasia@cobrocoactivo.com.co,,45
1813,,MUNICIPIO DE SARAVENA,Saravena,,alcaldia@saravena-arauca.gov.co,,45
1819,,ALCALDÍA MUNICIPAL DE PALERMO,Palermo,,contactenos@palermo-huila.gov.co,,45
1828,,MUNICIPIO DE PUERTO SALGAR,Puerto Salgar,,recaudo@puertosalgar-cundinamarca.gov.co,,44
1843,,ALCALDÍA MUNICIPAL SECRETARÍA DE HACIENDA,,,contactenos@elspinal-tolima.gov.co,,43
1851,,SECRETARIA DISTRITAL DE HACIENDA DE BOGOTA,Bogotá D.C.,,radicacionhaciendabogota@shd.gov.co,,43
1858,,GOBIERNO DISTRITAL,,,notificaciones@transitobarrancabermeja.gov.co,,42
1859,,Oficina de Ejecución Civil Municipal,,,ofejcmbuc@cendoj.ramajudicial.gov.co,,42
1862,,Superintendencia Financiera,,,cisa@cisa.gov.co,,42
1863,,Fundación Liborio Mejía,Fundación,,0,,42
1865,,CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL SINU Y DEL SAN JORGE,,,cvs@cvs.gov.co,,42
1885,,ALCALDÍA DE CER,,,,,41
1886,,E.S.E. HOSPITAL SAN RAFAEL Carolina del Principe,Carolina del Príncipe,,subdireccionadministrativa@esesanrafael-carolina-antioquia.gov.co,,41
1901,,ALCALDIA MUNICIPAL RIOSUCIO,Riosucio,,alcaldia@riosucio-caldas.gov.co,,41
1909,,Corpocaldas,,,corpocaldas@corpocaldas.gov.co,,40
1913,,Secretaria de Movilidad Municipio de Soacha,Soacha,,contactenos@alcaldiasoacha.gov.co,,40
1915,,Secretaría de Movilidad de Sincelejo,Sincelejo,,transito@sincelejo.gov.co,,40
1922,,MUNICIPIO DE CAREPA,Carepa,,contactenos@carepa-antioquia.gov.co,,40
1940,,La Ceja del Tambo,La Ceja,,alcaldia@laceja-antioquia.gov.co,,39
1944,,Corporación Autónoma Regional de Santander,,,contactenos@cas.gov.co,,39
1946,,Gobernación del Cauca,,,cobrocoactivo@cauca.gov.co,,39
1948,,Ministerio de Transporte,,,servicioalciudadano@mintransporte.gov.co,,39
1957,,INSTITUTO DE TRANSITO Y TRANSPORTE DE EL BANCO MAGDALENA,El Banco,,intraban@elbanco-magdalena.gov.co,,39
1958,,ALCALDÍA JAVIER,,,,,38
1983,,INSTITUTO MUNICIPAL DE TRANSPORTE Y TRANSITO,,,imttcerete@hotmail.com,,37
1984,,COLEPNSIONES,,,cobrocoactivo@colpensiones.gov.co,,37
1991,,Subsecretaria de Tránsito y Movilidad de Santa Rosa de Cabal,Santa Rosa de Cabal,,subtransito@santarosadecabal-risaralda.gov.co,,37
2014,,FONPRECON Pensiones y Cesantías,,,notificacionesjudiciales@fonprecon.gov.co,,36
2026,,ALCALDIA DE ARATOCA,Aratoca,,contactenos@aratoca-santander.gov.co,,36
2048,,SECRETARIA DE TRANSITO Y TRANSPORTE MUNICIPIO DE GRANADA - META,Granada,,juridicatransito@granada-meta.gov.co,,35
2058,,Secretaría de Transito y Transporte de Sucre,,,contactenos@sucre.gov.co,,35
2066,,ESE HOSPITAL LA DIVINA MISERICORDIA,,,misericordia@esehospitalladivinamisericordia.gov.co,,34
2067,,CAM,,,camhuila@cam.gov.co,,34
2068,,Ministerio de Comercio Industria y Turismo,,,info@mincit.gov.co,,34
2070,,Dirección Seccional de Santa Marta,Santa Marta,,hacienda@santamarta.gov.co,,34
2078,,Dirección Seccional de Monteria,Montería,,cobcoamont@cendoj.ramajudical.gov.co,,34
2087,,Ministerio del Deporte,,,contacto@mindeporte.gov.co,,34
2096,,MUNICIPIO DE SOGAMOSO,Sogamoso,,hacienda@sogamoso-boyaca.gov.co,,33
2097,,Tránsito Santa Rosa de Cabal Risaralda,Santa Rosa de Cabal,,subtransito@santarosadecabal-risaralda.gov.co,,33
2098,,ALCALDIA MUNICIPAL DE YONDÓ,Yondó,,notificacioneshacienda@yondo.gov.co,,33
2101,,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE CURUMANÍ,Curumaní,,coactivo@transitocurumani.com,,33
2109,,ALCALDÍA DE TOCANCIPÁ,Tocancipá,,hacienda@tocancipa.gov.co,,33
2115,,SECRETARÍA DE TRÁNSITO Y SEGURIDAD VIAL DE BARRANQUILLA,Barranquilla,,atencionalciudadano@barranquilla.gov.co,,33
2116,,Secretaría de Hacienda del Municipio de Florencia,Florencia,,sechacienda@florencia-caqueta.gov.co,,33
2121,,EMPRESAS MUNICIPALES DE CALI EICE ESP,,,,,33
2122,,Secretaria de Hacienda Departamental,,,rentasejecucionesfiscales@gobcesar.gov.co,,32
2124,,EI INSTITUTO DE DESARROLLO URBANO,,,correspondencia@idu.gov.co,,32
2128,,SECRETARIA GENERAL DESPACHO DE COBRO COACTIVO,,,camhuila@cam.gov.co,,32
2132,,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,,,carder@carder.gov.co,,32
2141,,DEPARTAMENTO DE ANTIOQUIA,,,gestiondocumental@antioquia.gov.co,,32
2143,,Universidad del Tolima,,,cobro.coactiva@cortolima.gov.co,,32
2148,,CONTRALORÍA DEPARTAMENTAL DEL HUILA,,,info@contraloriahuila.gov.co,,32
2159,,Coordinación Administrativa de Florencia - Caquetá,Florencia,,ofjuridicafl@cendoj.ramajudicial.gov.co,,32
2169,,Alcaldía Municipal de ARACATACA MAGDALENA,Aracataca,,alcaldia@aracataca-magdalena.gov.co,,31
2175,,alcaldía de Dosquebradas,Dosquebradas,,hacienda@dosquebradas.gov.co,,31
2183,,MUNICIPIO DE PIJIÑO DEL CARMEN,Pijiño del Carmen,,alcaldia@pijinodelcarmen-magdalena.gov.co,,31
2184,,Alcaldía Municipal de Ambalema,Ambalema,,notificacionjudicial@ambalema-tolima.gov.co,,31
2186,,SUPER TRASNPORTE,,,ventanillaunicaderadicacion@supertransporte.gov.co,,30
2187,,ALCALDÍA DE GIANGEROMETTA,,,cobrocoactivohacienda@mosquera-cundinamarca.gov.co,,30
2194,,Secretario de Tránsito y Transporte Municipio de Montería,Montería,,stransito@monteria.gov.co,,30
2218,,"ALCALDÍA DE PLATO , MAGDALENA",Plato,,contactenos@plato-magdalena.gov.co,,30
2226,,CARSUCRE,,,carsucre@carsucre.gov.co,,29
2232,,Superintendencia Financiera de Colombia,Colombia,,cisa@cisa.gov.co,,29
2240,,SECRETARIA DE HACIENDA DE LA CEJA,La Ceja,,ejecucionesfiscales@laceja-antioquia.gov.co,,29
2241,,Municipio de  La Dorada,La Dorada,,tyt@ladorada-caldas.gov.co,,29
2246,,MUNICIPIO DE CAUCASIA,Caucasia,,transito@caucasia-antioquia.gov.co,,29
2259,,Alcalde de Piedecuesta,Piedecuesta,,embargoscoactivo@alcaldiadepiedecuesta.gov.co,,28
2263,,Secretaría de Hacienda Puerto Colombia,Puerto Colombia,,contactenos@puertocolombia-atlantico.gov.co,,28
2275,,Dirección Seccional de Pereira,Pereira,,contactenos@transitopereira.gov.co,,28
2278,,ALCALDÍA MUNICIPAL DE VÉLEZ,Vélez,,alcaldia@velez-santander.gov.co,,28
2283,,CONTRALORÍA MUNICIPAL DE VILLAVICENCIO,Villavicencio,,info@contraloriavillavicencio.gov.co,,28
2290,,Centros de Atención Personalizada C.A.P.,,,ventanilla.unica@ibal.gov.co,,27
2305,,Empresa Ibaguereña de Acueducto y Alcantarillado IBAL SA ESP,,,ventanilla.unica@ibal.gov.co,,27
2315,,INSTITUTO DE DESARROLLO URBANO IDU DE BOGOTA,Bogotá D.C.,,,,27
2316,,SECRETARIA DE HACIENDA MUNICIPAL DIRECCIÓN DE IMPUESTOS DE VILLAVICENCIO,Villavicencio,,juridicanotificaciones@villavicencio.gov.co,,27
2329,,INVIMA,,,notificaciones_judiciales@invima.gov.co,,26
2334,,ACALDIA DE ACACIAS,Acacías,,coactivo@acacias.gov.co,,26
2343,,Gobernación Secretaría,,,contactenos@sucre.gov.co,,26
2350,,ALCALDÍA CASANARE,,,cobrocoactivo@casanare.gov.co,,26
2353,,IBAL S.A E.S.P.,,,ventanilla.unica@ibal.gov.co,,26
2354,,Gobernación de Cundinamarca,,,notificaciones@cundinamarca.gov.co; contactenos@cundinamarca.gov.co,,26
2358,,Municipio de Cleinencia Bolivar,,,medidascautelares@transitoclemencia.gov.co,,26
2362,,MUNICIPIO DE TUBARA SECRETARIA DE HACIENDA,Tubará,,hacienda@tubara-atlantico.gov.co,,26
2374,,Municipio de  Caldas,,,contactenos@caldasantioquia.gov.co,,26
2376,,SENA SERVICIO NACIONAL DE APRENDIZAJE,,,cfonsecag@sena.edu.co,,25
2377,,CORPORINOQUIA,,,direccion@corporinoquia.gov.co,,25
2380,,MUNICIPALES DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ D.C,Bogotá D.C.,,notificacioncobrocoactivo@fonprecon.gov.co,,25
2382,,Industria y Comercio SUPERINTENDENCIA,,,contactenos@sic.gov.co,,25
2394,,Dirección Seccional de Armenia,Armenia,,cobcoaarm@cendoj.ramajudicial.gov.co,,25
2397,,Superintendencia De  Vigilancia,,,contactenos@supervigilancia.gov.co,,25
2402,,Superintendencia de Transporte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,25
2417,,INTRAFUN INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE,,,0,,24
2418,,Pequeñas Causas y Competencia Múltiple,,,cmpl69bt@cendoj.ramajudicial.gov.co,,24
2420,,Fondo de Valorización de Medellín,Medellín,,juridica_med@unal.edu.co,,24
2431,,ALCALDIA MUNICIPAL DE OROCUE,Orocué,,alcaldia@orocue-casanare.gov.co,,24
2445,,SECRETARIA DE TRANSITO TRANSPORTES DE ARJONA BOLIVAR,Arjona,,pqr@transitoarjona.com,,24
2460,,UNIDAD DE MANTENIMIENTO VIAL,,,rafael.uribe@umv.gov.co,,23
2461,,FONDO DE PREVISIÓN SOCIAL DEL CONGRESO DE LA REPÚBLICA FONPRECON,,,notificacioncobrocoactivo@fonprecon.gov.co,,23
2462,,Dirección de Impuestos y Aduanas Nacionales,,,noticoactivo@deaj.ramajudicial.gov.co,,23
2463,,ALCALDÍA DE GFIC,,,,,23
2488,,DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE DEL ESPINAL,El Espinal,,contactenos@elspinal-tolima.gov.co,,23
2490,,SECRETARIA DE HAIENDA Y DEL TESORO DE BARRANCABERMEJA,Barrancabermeja,,cobrocoactivo@barrancabermeja.gov.co,,23
2491,,Jurisdicción Ordinaria de El Carmen de Bolívar,El Carmen de Bolívar,,director@transitoelcarmendebolivar.gov.co,,23
2506,,ALCALDIA MUNICIPAL DE PIJIÑO DEL CARMEN,Pijiño del Carmen,,alcaldia@pijinodelcarmen-magdalena.gov.co,,23
2507,,Alcaldía de CIUDAD,,,cobrocoactivo@itaqui.gov.co,,22
2516,,Empresa Municipal de Servicios Públicos de Arauca,,,contacto@emserpa.gov.co,,22
2555,,Agencia Nacional de Minería,,,milena.moscoso@anm.gov.co,,21
2556,,DIVISIÓN DE TRANSITO Y TRANSPORTE SECRETARÍA DE GOBIERNO,,,tyt@ladorada-caldas.gov.co,,21
2557,,SECRETARIA DE MOVILIDAD DIRECCIÓN SERVICIOS DE MOVILIDAD,,,medidascautelares@movilidadvillavicencio.gov.co,,21
2559,,DIRECCION DE TRANSITO Y TRASPORTE,,,0,,21
2571,,ALCALDÍA DE LA JAGUA DE IBIRICO,La Jagua de Ibirico,,alcaldía@lajaguadeibirico-cesar.gov.co,,21
2604,,"Municipio de Sabana de Torres , Santander",Sabana de Torres,,transito@sabanadetorres-santander.gov.co,,21
2606,,INSTITUTO DE TRÁNSITO DEL MUNICIPIO DE CHAPARRAL- TOLIMA,Chaparral,,institutotransitochaparral2020@gmail.com,,21
2607,,MUNICIPIO DE  MANIZALES,Manizales,,,,21
2609,,MINDEFENSA,,,lina.castro@mindefensa.gov.co,,20
2610,,IBAL S.A E.S.P OFICIAL,,,ventanilla.unica@ibal.gov.co,,20
2611,,ALCALDÍA DE SOCIAL,,,cobrocoactivo@impuestosoledad-atlantico.gov.co,,20
2617,,Alcaldía de Caimito,Caimito,,alcaldia@caimito-sucre.gov.co,,20
2621,,MUNICIPIO DE BARBACOAS,Barbacoas,,alcaldia@barbacoas-narino.gov.co,,20
2625,,ACALDIA DE SOACHA,Soacha,,contactenos@alcaldiasoacha.gov.co,,20
2627,,MUNICIPIO DE TONA,Tona,,secretariadehacienda@tona-santander.gov.co,,20
2630,,MINISTERIO DE DEFENSA,,,lina.castro@mindefensa.gov.co,,20
2633,,Municipio de Canalete - Córdoba,Canalete,,alcaldía@canalete-cordoba.gov.co,,20
2642,,Alcaldia Saravena,Saravena,,alcaldia@saravena-arauca.gov.co,,20
2650,,ALCALDÍA MUNICIPAL DE PUEBLO NUEVO,Pueblo Nuevo,,hacienda@pueblonuevo-cordoba.gov.co,,20
2651,,ALCALDIA MUNICIPAL DE TURBANA,Turbaná,,alcaldia@turbana-bolivar.gov.co,,20
2675,,ALCALDÍA DEPARTAMENTO DEL META,,,industriacomercio@granada-meta.gov.co,,20
2676,,Municipio de Florencia,Florencia,,sechacienda@florencia-caqueta.gov.co,,20
2680,,ALCALDÍA DE ERTIFIE,,,,,19
2703,,Gobernación de Nariño,,,contactenos@narino.gov.co,,19
2705,,Corporación Autónoma Regional del Valle del Cauca - CVC,,,ejecuciones.fiscales@cvc.gov.co,,19
2709,,Empresa de Acueducto y Alcantarillado de Bogotá- ESP,Bogotá D.C.,,notificaciones.electronicas@acueducto.com.co,,19
2720,,INSTITUTO MUNICIPAL DE TRANSITO Y TRANSPORTE DE MAICAO,Maicao,,transitomaicao@gmail.com,,19
2722,,ALCALDIA MUNICIPAL DE CLEMENCIA,Clemencia,,medidascautelares@transitoclemencia.gov.co,,19
2741,,EMPRESA IBACUEREÑA DE ACUEDUCTO Y ALCANTARILLADO,,,ventanilla.unica@ibal.gov.co,,18
2746,,ALCALDIA MUNICIPAL MONTENEGRO QUINDIO,Montenegro,,contactenos@montenegro-quindio.gov.co,,18
2755,,CORPORACION AUTONOMA REGIONAL DE LOS VALLES DEL SINU Y DEL SAN JORGE CVS DEL departamento de Córdoba,,,cvs@cvs.gov.co,,18
2763,,ALCALDIA DE LA ESTRELLA,La Estrella,,contactenos@laestrella.gov.co,,18
2781,,INSTITUTO DE MOVILIDAD DE EL CARMEN BOLÍVAR,El Carmen,,director@movilidadcarmendebolivar.gov.co,,18
2802,,"MINISTERIO , DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES",,,smasmela@mintic.gov.co,,18
2805,,SECRETARIA DE HACIENDA Y FINANZAS,,,alcaldia@villarosario.gov.co,,17
2806,,SERVICIO GEOLÓGICO COLOMBIANO,,,notificacionesjudiciales@sgc.gov.co,,17
2807,,Juzgade Cuarto Civil Municipal,,,j04cmpalgir@cendoj.ramajudicial.gov.co,,17
2808,,COLPENCIONES,,,cobrocoactivo@colpensiones.gov.co,,17
2820,,Municipio Zona Bananera,Zona Bananera,,,,17
2827,,Secretaria de Hacienda Departamental de Valledupar,Valledupar,,rentasejecucionesfiscales@gobcesar.gov.co,,17
2836,,CORTOLIMA,,,cobro.coactiva@cortolima.gov.co,,17
2842,,MUNICIPIO DE SAN JERONIMO,San Jerónimo,,hacienda@sanjeronimo-antioquia.gov.co,,17
2857,,ALCALDÍA MUNICIPAL  FLANDES,Flandes,,contactenos@flandes-tolima.gov.co,,17
2868,,ALCALDÍA MUNICIPAL PIENDAMÓ - TUNÍA,Piendamó,,alcaldia@piendamo-cauca.gov.co,,17
2877,,"CNSC COMISIÓN NACIONAL DEL SERVICIO CIVIL Igualdad , Mérito y Oportunidad",,,notificacionesjudiciales@cnsc.gov.co,,16
2878,,COLJUEGOS EICE,,,contactenos@coljuegos.gov.co,,16
2879,,SEPTIMO TRANSITORIO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,,,j09cmpaliba@cendoj.ramajudicial.gov.co,,16
2887,,MINISTERIO DE EDUCACIÓN,,,atencionalciudadano@mineducacion.gov.co,,16
2896,,ALCALDÍA DE LEBRIJA SANTANDER,Lebrija,,cobrocoactivo@lebrija-santander.gov.co,,16
2898,,Alcaldia del Carmen de Bolivar,El Carmen de Bolívar,,director@transitoelcarmendebolivar.gov.co,,16
2921,,E.S.E. HOSPITAL SAN RAFAEL,San Rafael,,subdireccionadministrativa@esesanrafael-carolina-antioquia.gov.co,,16
2925,,Alcaldía de Guaranda,Guaranda,,contactenos@guaranda-sucre.gov.co,,16
2930,,MUNICIPIO DE GUADUAS,Guaduas,,,,16
2944,,SECRETARÍA DISTRITAL DE MOVILIDAD-SDM,,,embargosydesembargosdgc@movilidadbogota.gov.co,,15
2948,,INSTITUTO DE TRANSITO Y TRANSPORTE,,,direccion@transitolospatios.gov.co,,15
2950,,Secretaría de Tránsito de San Gil Santander,San Gil,,ventanillaunica@sangil.gov.co,,15
2951,,Alcaldía Municipal EL RETEN,El Retén,,alcaldia@elreten-magdalena.gov.co,,15
2959,,ALCALDÍA DE SAN JOSÉ DECÚCUTA,San José,,,,15
2965,,Caja de Sueldos de Retiro de la Policía Nacional,,,radicacion@casur.gov.co,,15
2966,,Municipal de Turbaco,Turbaco,,coactivoturbaco@transitoturbaco.gov.co,,15
2972,,ALCALDIA MUNICIPAL DE NEMOCÓN,Nemocón,,alcaldia@nemocon-cundinamarca.gov.co,,15
2998,,ALCALDIA MUNICIPAL DE AYAPEL,Ayapel,,alcaldia@ayapel-cordoba.gov.co,,15
3000,,SECRETARÍA DE HACIENDA - EJECUCIONES FISCALES,,,ejecucionesfiscales@laceja-antioquia.gov.co,,14
3001,,Dirección Nacional Administración Judicial Coactiva,,,noticoactivo@deaj.ramajudicial.gov.co,,14
3002,,ALCALDÍA MUNICIPAL SECRETARÍA DE HACIENDA DIRECCION ADMINISTRATIVA DE TRANSITO Y TRANSPORTE,,,cobrocoactivotransito@elespinal-tolima.gov.co,,14
3003,,Alcaldía Municipal Resolución,,,contactenos@puertocolombia-atlantico.gov.co,,14
3027,,SuperVigilancia Superintendencia de Vigilancia y Seguridad Privada,,,cobrocoactivo@supervigilancia.gov.co,,14
3038,,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE CÚCUTA SA E.S.P.,Cúcuta,,ventanillaunica@eiscucuta.com.co,,14
3062,,Municipio de Pivijay,Pivijay,,tesoreria@pivijay-magdalena.gov.co,,14
3069,,Corporación Autónoma Regional Caldas- CORPOCALDAS,,,corpocaldas@corpocaldas.gov.co,,14
3072,,ALCALDIA DE LA CEJA EL TAMBO,El Tambo,,alcaldia@laceja-antioquia.gov.co,,14
3075,,Alcaldía Municipal de Lejanías,Lejanías,,recaudos@lejanias-meta.gov.co,,14
3077,,SUPERINTENDENTE DE NOTARIADO Y REGISTRO,,,correspondencia@supemotariado.gov.co,,13
3078,,ACALDIA DE SANTA MARTHA,,,transito@santamarta.gov.co,,13
3079,,"Centro de Conciliación , Arbitraje y Amigable Composición",,,conciliadorainsolv.3colsantabog@gmail.com,,13
3080,,Autoridad Nacional de Licencias Ambientales,,,licencias@anla.gov.co,,13
3081,,Alcaldía Castilla,,,rentas@castillalanueva.gov.co,,13
3082,,ALCALDIA MUNICIPAL DE SAN,,,contactenos@sangil.gov.co,,13
3091,,Ministerio de Salud,,,notificacioncobrocoactivo@fonprecon.gov.co,,13
3103,,Secretaría de Tránsito y Transporte de Armenia,Armenia,,cobrocoactivosetta@armenia.gov.co,,13
3122,,CONTRALORÍA DEPARTAMENTAL DE BOLÍVAR,,,contraloria@contraloriadebolivar.gov.co,,13
3129,,CENTRAL DE TRANSPORTES ESTACIÓN CÚCUTA,Cúcuta,,juridica@terminalcucuta.gov.co,,13
3139,,TRÁNSITO Y TRANSPORTE DE GUADUAS,Guaduas,,,,13
3145,,MUNICPIO DE VALLEDUPAR,Valledupar,,transito@valledupar-cesar.gov.co,,13
3148,,INSPECCIÓN DE TRÁNSITO Y TRANSPORTE MUNICIPAL LA DORADA,La Dorada,,tyt@ladorada-caldas.gov.co,,13
3164,,MUNICIPIO DE TULUÁ,Tuluá,,alcalde@tulua.gov.co,,13
3167,,UGPP COLOMBIA POTENCIA DE LA VIDA,Colombia,,contactenos@ugpp.gov.co,,13
3178,,SECRETARÍA DE HACIENDA DIRECCIÓN ADMINISTRATIVA TRIBUTARIA,,,ingresospublicos@gobernacionquindio.gov.co,,12
3180,,GOBIERNO DEL DEPARTAMENTO,,,gestiontributaria@gobcesar.gov.co,,12
3181,,Dirección Seccional de Administración Judicial,,,atencionalusuariobogota@cendoj.ramajudicial.gov.co,,12
3182,,MUNISTERIO DE TRABAJO,,,notificacionesjudiciales@mintrabajo.gov.co,,12
3195,,MUNICIPIO DE PUERTO COLOMBIA,Puerto Colombia,,contactenos@puertocolombia-atlantico.gov.co,,12
3201,,ALCADIA DE VILLAVICENCIO,Villavicencio,,movilidad@villavicencio.gov.co,,12
3205,,"Empresa de Acueducto , Alcantarillado y Aseo de Yopa E.I.C.E - E.S.P",,,eaaay@eaaay.gov.co,,12
3208,,SUPERINTENDENCIA VIGILADO Página,,,cobrocoactivo@colpensiones.gov.co,,12
3221,,ALCALDÍA DE Chiriguaná,Chiriguaná,,alcaldia@chiriguana-cesar.gov.co,,12
3224,,CONTRALORÍA GENERAL DEL DEPARTAMENTO DEL GUAVIARE,,,control@contraloriaguaviare.gov.co,,12
3229,,ACALDIA MUNICIPAL PUERTO COLOMBIA,Puerto Colombia,,contactenos@puertocolombia-atlantico.gov.co,,12
3239,,SECRETARÍA DE HACIENDA DEL MUNICIPIO DE SOLEDAD,Soledad,,cobrocoactivo@impuestosoledad-atlantico.gov.co,,12
3243,,Alcaldia Distrital de Buenaventura,Buenaventura,,ejecuciones_fiscales@buenaventura.gov.co,,12
3246,,ALCALDIA DE TULUA,Tuluá,,alcalde@tulua.gov.co,,12
3255,,Alcaldía Municipal de Alvarado,Alvarado,,hacienda@alvarado-tolima.gov.co,,12
3271,,Municipio de  Sincelejo,Sincelejo,,transito@sincelejo.gov.co,,12
3273,,DIAN MINISTERIO DE HACIENDA,,,jlozadab@dian.gov.co,,11
3274,,SENA REGIONAL DISTRITO CAPITAL,,,cfonsecag@sena.edu.co,,11
3275,,ST SuperTransporte,,,ventanillaunicaderadicacion@supertransporte.gov.co,,11
3276,,INTITUTO DE DESARROLLO URBANO,,,correspondencia@idu.gov.co,,11
3277,,Unidad Administrativa Especial de Rehabilitación y Mantenimiento Vial,,,rafael.uribe@umv.gov.co,,11
3278,,Superintendencia de Notariado,,,sjuridicac@ipes.gov.co,,11
3279,,ALCALDÍA DE PROCESO,,,coactivo@acacias.gov.co,,11
3280,,ALCALDÍA DE SANTOS,,,atencionusuariotransitovpar@valledupar.gov.co,,11
3291,,Alcaldía de Sogamoso Boyacá,Sogamoso,,hacienda@sogamoso-boyaca.gov.co,,11
3300,,TERCERO DE FAMILIA DEL CIRCUITO DE TUNJA,Tunja,,j03fctotun@cendoj.ramajudicial.gov.co,,11
3305,,Alcaldía Municipal de Pacho,Pacho,,secretariadegestion@pacho-cundinamarca.gov.co,,11
3323,,MUNICIPIO DE BARRANCABERMEJA,Barrancabermeja,,cobrocoactivo@barrancabermeja.gov.co,,11
3326,,MUNICIPIO DE GUARANDA,Guaranda,,hacienda@guaranda-sucre.gov.co,,11
3343,,SECRETARÍA DISTRITAL DE SALUD BOGOTA,Bogotá D.C.,,contactenos@saludcapital.gov.co,,11
3346,,Alcaldía de Barrancas,Barrancas,,des_alcalde@barrancas-laguajira.gov.co,,11
3353,,ALCALDIA MUNICIPAL DE TESALIA,Tesalia,,secretariahacienda@tesalia-huila.gov.co,,11
3357,,Municipio de Jamundí Valle del Cauca,Jamundí,,secretaria.hacienda@jamundi.gov.co,,11
3366,,SECRETARIA DISTRITAL DE HACIENDA  Bogotá D.C.,Bogotá D.C.,,radicacionhaciendabogota@shd.gov.co,,11
3368,,EMPRESA DE SERVICIOS PÚBLICOS DE TAME,Tame,,secretaria@caribabare.gov.co,,11
3372,,"MUNICIPIO DE PUERTO BERRÍO , ANTIOQUIA",Puerto Berrío,,hacienda@puertoberrio-antioqia.gov.co,,11
3375,,MINHACIENDA DIAN,,,corresp_entrada_ibague@dian.gov.co,,10
3376,,PROCESO EJECUCIONES FISCALES,,,transito@bucaramanga.gov.co,,10
3377,,IPES Instituto para la Economía Social,,,sjuridicac@ipes.gov.co,,10
3378,,COMUNICACIONES OFICIALES ENVIADAS,,,eaaay@eaaay.gov.co,,10
3379,,Bancolombia,,,marilyn-1007@hotmail.com,,10
3380,,ALCALDÍA DE TESORERIA,,,alcaldia@reten-magdalena.gov.co,,10
3381,,ALCALDÍA DE PUERTO,,,transito@puertoboyaca-boyaca.gov.co,,10
