entidad_id,nombre_normalizado,tipo,subtipo,municipio_id,departamento_id,total_registros,num_variantes
2085,JUZGADO TERCERO CIVIL MUNICIPAL BUENAVENTURA VALLE,JUZGADO,CIVIL_MUNICIPAL,1060,31,34,8
2086,JUZGADO PROMISCUO MUNICIPAL DE SAN JUAN NEPOMUCENO,JUZGADO,PROMISCUO_MUNICIPAL,191,6,34,1
2087,Ministerio del Deporte,MINISTERIO,DEL DEPORTE,,,34,2
2088,JUZGADO SEGUNDO CIVIL MUNICIPALPEREIRA RISARALDA,JUZGADO,CIVIL_MUNICIPAL,,26,34,4
2089,JUZGADO PRIMERO PROMISCUO MUNICIPAL EL BANCO MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,698,20,34,4
2090,JUZGADO OCHENTA Y DOS ( 82 ) DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTA D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,34,3
2091,JUZGADO 019 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,33,1
2092,JUZGADO 5º DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE- TRANSITORIO ( ANTES - JUZGADO OCTAVO CIVIL MUNICIPAL ),JUZGADO,PEQUENAS_CAUSAS,,,33,7
2093,Juzgado Primero Civil del Circuito de Soledad Atlántico,JUZGADO,CIVIL_CIRCUITO,154,4,33,2
2094,JUZGADO PROMISCUO MUNICIPAL DE AMBALEMA TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1010,30,33,3
2095,JUZGADO QUINTO LABORAL DEL CIRCUITO SANTA MARTA,JUZGADO,LABORAL_CIRCUITO,716,20,33,5
2096,MUNICIPIO DE SOGAMOSO,MUNICIPIO,,300,7,33,3
2097,Tránsito Santa Rosa de Cabal Risaralda,OTRO,,891,26,33,5
2098,ALCALDIA MUNICIPAL DE YONDÓ,ALCALDIA,,126,2,33,10
2099,JUZGADO SETENTA Y DOS CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,33,2
2100,JUZGADO TERCERO PROMISCUO MUNICIPAL CON FUNCIÓN DE CONTROL DE GARANTÍAS BARBOSA - SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,898,28,33,10
2101,SECRETARÍA DE TRÁNSITO Y TRANSPORTE DE CURUMANÍ,SECRETARIA,TRANSITO,439,12,33,7
2102,JUZGADO PROMISCUO MUNICIPAL NILO CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,549,14,33,9
2103,JUZGADO TERCERO CIVIL DEL CIRCUITO DE DUITAMA,JUZGADO,CIVIL_CIRCUITO,235,7,33,1
2104,JUZGADO SÉPTIMO LABORAL DEL CIRCUITO DE CARTAGENA,JUZGADO,LABORAL_CIRCUITO,167,6,33,3
2105,"JUZGADO PRIMERO PROMISCUO DE FAMILIA CIRCUITO JUDICIAL TULUÁ , VALLE",JUZGADO,PROMISCUO_FAMILIA,1090,31,33,11
2106,JUZGADO PROMISCUO MUNICIPAL DE CAPARRAPÍ,JUZGADO,PROMISCUO_MUNICIPAL,500,14,33,4
2107,Juzgado Primero Civil Municipal Chiquinquirá,JUZGADO,CIVIL_MUNICIPAL,220,7,33,4
2108,JUZGADO TERCERO PROMISCUO DE FAMILIA,JUZGADO,PROMISCUO_FAMILIA,,,33,1
2109,ALCALDÍA DE TOCANCIPÁ,ALCALDIA,,587,14,33,2
2110,JUZGADO PRIMERO PROMISCUO MUNICIPAL SAN JOSE DEL GUAVIARE,JUZGADO,PROMISCUO_MUNICIPAL,638,17,33,5
2111,JUZGADO SEGUNDO 2 CIVIL MUNICIPAL CHAPARRAL TOLIMA,JUZGADO,CIVIL_MUNICIPAL,1017,30,33,4
2112,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DEL CALOTO CAUCA,JUZGADO,PROMISCUO_MUNICIPAL,397,11,33,3
2113,JUZGADO PRIMERO PROMISCUO DEL CIRCUITO MOMPÓX - BOLÍVAR,JUZGADO,PROMISCUO_MUNICIPAL,179,6,33,11
2114,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE BARBOSA SANTANDER,JUZGADO,PROMISCUO_MUNICIPAL,898,28,33,7
2115,SECRETARÍA DE TRÁNSITO Y SEGURIDAD VIAL DE BARRANQUILLA,SECRETARIA,TRANSITO,136,4,33,2
2116,Secretaría de Hacienda del Municipio de Florencia,SECRETARIA,HACIENDA,361,9,33,11
2117,JUZGADO SÉPTIMO DE FAMILIA MANIZALES CALDAS,JUZGADO,FAMILIA,336,8,33,4
2118,Juzgado Promiscuo del Circuito de Barbacoas,JUZGADO,PROMISCUO_MUNICIPAL,753,22,33,2
2119,Juzgado Diecisiete 17 Civil Municipal  Bogotá D.C,JUZGADO,CIVIL_MUNICIPAL,1104,14,33,12
2120,JUZGADO ONCE CIVIL MUNICIPAL DE ORALIDAD- Santiago de Cali,JUZGADO,CIVIL_MUNICIPAL,1064,31,33,6
2121,EMPRESAS MUNICIPALES DE CALI EICE ESP,ESP,,,31,33,5
2122,Secretaria de Hacienda Departamental,SECRETARIA,HACIENDA,,,32,3
2123,JUZGADO PROMISCUO MUNICIPAL ARACATACA - MAGDALENA,JUZGADO,PROMISCUO_MUNICIPAL,692,20,32,7
2124,EI INSTITUTO DE DESARROLLO URBANO,IDU,,,,32,2
2125,JUZGADO SEGUNDO LABORAL DEL CIRCUITO Distrito Judicial de Cúcuta,JUZGADO,LABORAL_CIRCUITO,823,23,32,9
2126,JUZGADO ONCE CIVIL MUNICIPAL HOY TRANSITORIO JUZGADO,JUZGADO,CIVIL_MUNICIPAL,,,32,1
2127,JUZGADO PRIMERO PROMISCUO MUNICIPAL DE ORTEGA,JUZGADO,PROMISCUO_MUNICIPAL,1037,30,32,2
2128,SECRETARIA GENERAL DESPACHO DE COBRO COACTIVO,SECRETARIA,OTRA,,,32,2
2129,JUZGADO VEINTISÉIS DE PEQUEÑAS CAUSAS COMPETENCIA MULTIPLE DE KENNEDY BTA,JUZGADO,PEQUENAS_CAUSAS,,,32,5
2130,Juzgado Séptimo civil del Circuito Oral,JUZGADO,CIVIL_CIRCUITO,,,32,7
2131,JUZGADO TERCERO CIVIL ORAL DEL CIRCUITO DE SINCELEJO,JUZGADO,CIVIL_CIRCUITO,1004,29,32,1
2132,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,MINISTERIO,DE AMBIENTE Y DESARROLLO ,,,32,1
2133,Juzgado Promiscuo Municipal La Cruz - Nariño,JUZGADO,PROMISCUO_MUNICIPAL,777,22,32,6
2134,TRIBUNAL ADMINISTRATIVO DE BOLÍVAR,TRIBUNAL,ADMINISTRATIVO,,6,32,3
2135,JUZGADO TRECE DE FAMILIA DE ORALIDAD DE CALI,JUZGADO,FAMILIA,,31,32,4
2136,JUZGADO QUINTO ADMINISTRATIVO DEL CIRCUITO DE VALLEDUPAR,JUZGADO,ADMINISTRATIVO,456,12,32,1
2137,JUZGADO VEINTITRÉS LABORAL DEL CIRCUITO DE BOGOTA D C,JUZGADO,LABORAL_CIRCUITO,1104,14,32,4
2138,Juzgado Noveno Administrativo del Circuito de Cartagena,JUZGADO,ADMINISTRATIVO,167,6,32,4
2139,JUZGADO PROMISCUO MUNICIPAL ALBANIA LA GUAJIRA DISTRITO JUDICIAL DE RIOHACHA,JUZGADO,PROMISCUO_MUNICIPAL,686,19,32,3
2140,JUZGADO TREINTA Y TRES DE FAMILIA Bogotá D.C,JUZGADO,FAMILIA,1104,14,32,9
2141,DEPARTAMENTO DE ANTIOQUIA,OTRO,,,2,32,2
2142,JUZGADO SEGUNDO DE FAMILIA DE VILLAVICENCIO,JUZGADO,FAMILIA,748,21,32,1
2143,Universidad del Tolima,OTRO,,,30,32,17
2144,JUZGADO TERCERO CIVIL MUNICIPAL DUITAMA,JUZGADO,CIVIL_MUNICIPAL,235,7,32,4
2145,Juzgado Doce Civil Municipal de Medellín,JUZGADO,CIVIL_MUNICIPAL,73,2,32,2
2146,JUZGADO PRIMERO PROMISCUO MUNICIPAL PUERTO SALGAR CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,557,14,32,7
2147,JUZGADO TERCERO PROMISCUO MUNICIPAL SAN JUAN DEL CESAR - LA GUAJIRA,JUZGADO,PROMISCUO_MUNICIPAL,687,19,32,6
2148,CONTRALORÍA DEPARTAMENTAL DEL HUILA,CONTRALORIA,,,18,32,3
2149,Juzgado Segundo Promiscuo Municipal Puerto Carreño - Vichada,JUZGADO,PROMISCUO_MUNICIPAL,1102,33,32,6
2150,JUZGADO PROMISCUO MUNICIPAL PÁCORA - CALDAS,JUZGADO,PROMISCUO_MUNICIPAL,343,8,32,7
2151,Juzgado Promiscuo Municipal De Juan De Acosta,JUZGADO,PROMISCUO_MUNICIPAL,140,4,32,2
2152,JUZGADO PROMISCUO MUNICIPAL  PUERTO GAITAN META,JUZGADO,PROMISCUO_MUNICIPAL,739,21,32,9
2153,JUZGADO ÚNICO PROMISCUO MUNICIPAL QUINCHÍA - RISARALDA,JUZGADO,PROMISCUO_MUNICIPAL,890,26,32,6
2154,JUZGADO DOCE CIVIL MUNICIPAL DE ORALIDAD  Santiago de Cali,JUZGADO,CIVIL_MUNICIPAL,1064,31,32,8
2155,JUZGADO CUARENTA CIVIL DEL CIRCUITO DE BOGOTA,JUZGADO,CIVIL_CIRCUITO,1104,5,32,5
2156,JUZGADO DÉCIMO 10 ADMINISTRATIVO DEL CIRCUITO DE MONTERÍA,JUZGADO,ADMINISTRATIVO,617,15,32,2
2157,JUZGADO 1 PROMISCUO MUNICIPAL COTA - CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,509,14,32,9
2158,JUZGADO PROMISCUO MUNICIPAL DE VITERBO CALDAS,JUZGADO,PROMISCUO_MUNICIPAL,354,8,32,8
2159,Coordinación Administrativa de Florencia - Caquetá,OTRO,,361,9,32,10
2160,Juzgado Quinto Laboral Municipal de Cali Santiago de Cali,JUZGADO,LABORAL,1064,31,32,2
2161,JUZGADO CUARENTA Y SIETE 47 DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE DE BOGOTA,JUZGADO,PEQUENAS_CAUSAS,1104,5,32,2
2162,Juzgado Veintiuno 21 de Pequeñas Causas y Competencias Múltiples,JUZGADO,,,,31,3
2163,Juzgado Décimo de Pequeñas Causas y,JUZGADO,,,,31,1
2164,JUZGADO ORIGEN JUZGADO,JUZGADO,,,,31,1
2165,JUZGADO 30 DE PEQUEÑAS CAUSAS Y COMPETENCIAS,JUZGADO,,,,31,2
2166,Juzgado Segundo de Familia del Circuito de Cartagena,JUZGADO,FAMILIA_CIRCUITO,167,6,31,2
2167,JUZGADO TREINTA Y SIETE 37 DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,31,2
2168,JUZGADO ÚNICO PROMISCUO MUNICIPAL  LA CELIA- RISARALDA,JUZGADO,PROMISCUO_MUNICIPAL,884,26,31,7
2169,Alcaldía Municipal de ARACATACA MAGDALENA,ALCALDIA,,692,20,31,9
2170,Juzgado Segundo Laboral Del Circuito De Barrancabermeja,JUZGADO,LABORAL_CIRCUITO,900,28,31,6
2171,JUZGADO PROMISCUO MUNICIPAL EL ROSAL CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,513,14,31,3
2172,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CARTAGENA,JUZGADO,PEQUENAS_CAUSAS,167,6,31,7
2173,JUZGADO SEGUNDO CIVIL DE PEQUEÑAS CAUSAS Y COMPETENCIAS MULTIPLES DE SINCELEJO - SUCRE,JUZGADO,CIVIL,1004,29,31,2
2174,JUZGADO VEINTITRÉS CIVIL MUNICIPAL DE CALI,JUZGADO,CIVIL_MUNICIPAL,,31,31,8
2175,alcaldía de Dosquebradas,ALCALDIA,,882,26,31,9
2176,Juzgado 5º Civil Municipal de Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,31,13
2177,Juzgado Tercero Oral de Familia de Barranquilla,JUZGADO,FAMILIA,136,4,31,2
2178,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE ARAUCA,JUZGADO,LABORAL,,3,31,1
2179,"JUZGADO PROMISCUO MUNICIPAL VILLAPINZON , CUNDINAMARCA",JUZGADO,PROMISCUO_MUNICIPAL,598,14,31,9
2180,"JUZGADO SEGUNDO PROMISCUO MUNICIPAL MONTENEGRO , QUINDÍO",JUZGADO,PROMISCUO_MUNICIPAL,875,25,31,8
2181,JUZGADO CUARTO CIVIL DEL CIRCUITO MANIZALES,JUZGADO,CIVIL_CIRCUITO,336,8,31,6
2182,"JUZGADO SEGUNDO MUNICIPAL DE PEQUEÑAS CAUSAS  Y COMPETENCIA MÚLTIPLE  Buenaventura Valle ,",JUZGADO,PEQUENAS_CAUSAS,1060,31,31,15
2183,MUNICIPIO DE PIJIÑO DEL CARMEN,MUNICIPIO,,705,20,31,1
2184,Alcaldía Municipal de Ambalema,ALCALDIA,,1010,30,31,5
2185,JUZGADO CINCUENTA Y CUATRO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,31,2
2186,SUPER TRASNPORTE,OTRO,,,,30,2
2187,ALCALDÍA DE GIANGEROMETTA,ALCALDIA,,,,30,2
2188,JUZGADO PROMISCUO MUNICIPAL DE SOCHA BOYACA,JUZGADO,PROMISCUO_MUNICIPAL,298,7,30,7
2189,Juzgado Primero Civil del Circuito Oral de Barranquina,JUZGADO,CIVIL_CIRCUITO,,,30,4
2190,Rama Judicial Del Poder Público Juzgado Once Civil Municipal,JUZGADO,CIVIL_MUNICIPAL,,,30,1
2191,JUZGADO 026 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,30,1
2192,JUZGADO SEGUNDO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE PEREIRA,JUZGADO,LABORAL,888,26,30,2
2193,JUZGADO TREINTA Y SIETE 37 DE PEQUEÑAS CAUSAS Y COMPETENCIA multiples,JUZGADO,PEQUENAS_CAUSAS,,,30,6
2194,Secretario de Tránsito y Transporte Municipio de Montería,SECRETARIA,TRANSITO,617,15,30,9
2195,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES FLORENCIA CAQUETA,JUZGADO,LABORAL,361,9,30,5
2196,JUZGADO 54 DE PEQUEÑAS CAUSAS ACUERDO,JUZGADO,,,,30,2
2197,JUZGADO VEINTISÉIS CIVIL MUNICIPAL DE BOGOTÁ,JUZGADO,CIVIL_MUNICIPAL,1104,5,30,1
2198,JUZGADO PROMISCUO MUNICIPAL BARRANCO DE LOBAS BOLIVAR,JUZGADO,PROMISCUO_MUNICIPAL,,6,30,12
2199,JUZGADO TERCERO LABORAL DEL CIRCUITO DE PASTO,JUZGADO,LABORAL_CIRCUITO,791,22,30,1
2200,JUZGADO TERCERO LABORAL DEL CIRCUITO DE SANTA MARTA,JUZGADO,LABORAL_CIRCUITO,716,20,30,11
2201,JUZGADO TREINTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE BOGOTÁ,JUZGADO,PEQUENAS_CAUSAS,1104,5,30,8
2202,JUZGADO CIVIL DEL CIRCUITO DE PUERTO BOYACÁ,JUZGADO,CIVIL_CIRCUITO,276,7,30,3
2203,JUZGADO PROMISCUO MUNICIPAL YOTOCO,JUZGADO,PROMISCUO_MUNICIPAL,1094,31,30,4
2204,Juzgado Sexto de Familia de Ibagué,JUZGADO,FAMILIA,1029,30,30,2
2205,JUZGADO PROMISCUO MUNICIPAL DE CHOACHÍ,JUZGADO,PROMISCUO_MUNICIPAL,506,14,30,2
2206,Juzgado Quinto de Familia de Barranquilla Atlántico,JUZGADO,FAMILIA,136,4,30,3
2207,TRIBUNAL ADMINISTRATIVO DEL TOLIMA,TRIBUNAL,ADMINISTRATIVO,,30,30,2
2208,JUZGADO NOVENO CIVIL DEL CIRCUITO DE BUCARAMANGA,JUZGADO,CIVIL_CIRCUITO,903,28,30,9
2209,Juzgado Primero Civil del Circuito de Cereté,JUZGADO,CIVIL_CIRCUITO,607,15,30,5
2210,JUZGADO PROMISCUO MUNICIPAL COTORRA - CÓRDOBA,JUZGADO,PROMISCUO_MUNICIPAL,611,15,30,10
2211,Juzgado Pequeñas Causas y Competencia Múltiple de Bogotá,JUZGADO,PEQUENAS_CAUSAS,1104,5,30,23
2212,"JUZGADO SEGUNDO CIVIL MUNICIPAL SANTA ROSA DE CABAL , RISARALDA",JUZGADO,CIVIL_MUNICIPAL,891,26,30,7
2213,JUZGADO SEGUNDO PROMISCUO MUNICIPAL  Caucasia,JUZGADO,PROMISCUO_MUNICIPAL,33,2,30,6
2214,Juzgado Veintitrés Civil del Circuito de Oralidad Bogotá,JUZGADO,CIVIL_CIRCUITO,1104,5,30,8
2215,JUZGADO DÉCIMO CIVIL MUNICIPAL DE BUCARAMANGA,JUZGADO,CIVIL_MUNICIPAL,903,28,30,9
2216,JUZGADO DIECISÉIS CIVIL CIRCUITO CALI VALLE DEL CAUCA,JUZGADO,CIVIL_CIRCUITO,,31,30,5
2217,JUZGADO SEGUNDO PROMISCUO MUNICIPAL DE ACACIAS META,JUZGADO,PROMISCUO_MUNICIPAL,721,21,30,17
2218,"ALCALDÍA DE PLATO , MAGDALENA",ALCALDIA,,707,20,30,6
2219,JUZGADO QUINTO DE FAMILIA DEL CIRCUITO Manizales,JUZGADO,FAMILIA_CIRCUITO,336,8,30,10
2220,JUZGADO 01 DE FAMILIA DE SOACHA,JUZGADO,FAMILIA,573,14,30,1
2221,JUZGADO SEGUNDO PROMISCUO MUNICIPAL SALDAÑA - TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1046,30,30,8
2222,JUZGADO PRIMERO CIVIL MUNICIPAL  BUENAVENTURA - VALLE DEL CAUCA,JUZGADO,CIVIL_MUNICIPAL,1060,31,30,8
2223,JUZGADO PROMISCUO MUNICIPAL GUACARI - VALLE DEL CAUCA,JUZGADO,PROMISCUO_MUNICIPAL,1075,31,30,12
2224,JUZGADO SETENTA Y UNO DE PEQUEÑAS CAUSAS Y COMPETENCIA MULTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,30,1
2225,JUZGADO SETENTA Y SEIS DE PEQUEÑAS CAUSAS,JUZGADO,,,,30,1
2226,CARSUCRE,OTRO,,,,29,1
2227,JUZGADO CUARTO DE FAMILIA DEL CIRCUITO,JUZGADO,FAMILIA_CIRCUITO,,,29,4
2228,Juzgado Promiscuo Municipal De Marmato Caldas,JUZGADO,PROMISCUO_MUNICIPAL,338,8,29,3
2229,JUZGADO SEGUNDO MUNICIPAL,JUZGADO,MUNICIPAL,,,29,1
2230,JUZGADO PROMISCUO MUNICIPAL DE NUNCHIA,JUZGADO,PROMISCUO_MUNICIPAL,377,10,29,7
2231,Juzgado Doce Laboral del Circuito de Barranquilla,JUZGADO,LABORAL_CIRCUITO,136,4,29,3
2232,Superintendencia Financiera de Colombia,SUPERINTENDENCIA,FINANCIERA,646,18,29,2
2233,JUZGADO DIECISÉIS DE FAMILIA DE BOGOTÁ,JUZGADO,FAMILIA,1104,5,29,1
2234,Juzgado Promiscuo Municipal Altos Del Rosario- Bol .,JUZGADO,PROMISCUO_MUNICIPAL,159,6,29,10
2235,Juzgado Promiscuo del Circuito Apía Rda,JUZGADO,PROMISCUO_MUNICIPAL,879,26,29,8
2236,JUZGADO SEGUNDO ADMINISTRATIVO DEL CIRCUITO DE SINCELEJO,JUZGADO,ADMINISTRATIVO,1004,29,29,7
2237,Juzgado Promiscuo Municipal Sasaima,JUZGADO,PROMISCUO_MUNICIPAL,568,14,29,3
2238,JUZGADO SEGUNDO DE FAMILIA DE ORALIDAD DE CÚCUTA,JUZGADO,FAMILIA,823,23,29,4
2239,Juzgado 01 Pequeñas Causas Competencia Multiple,JUZGADO,PEQUENAS_CAUSAS,,,29,5
2240,SECRETARIA DE HACIENDA DE LA CEJA,SECRETARIA,HACIENDA,66,2,29,15
2241,Municipio de  La Dorada,MUNICIPIO,,334,8,29,6
2242,JUZGADO CATORCE CIVIL DEL CIRCUITO DE CALI,JUZGADO,CIVIL_CIRCUITO,,31,29,3
2243,JUZGADO SÉPTIMO ADMINISTRATIVO DE VALLEDUPAR,JUZGADO,ADMINISTRATIVO,456,12,29,4
2244,JUZGADO 86 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,29,2
2245,JUZGADO PROMISCUO MUNICIPAL DE LA VIRGINIA RISARALDA,JUZGADO,PROMISCUO_MUNICIPAL,885,26,29,5
2246,MUNICIPIO DE CAUCASIA,MUNICIPIO,,33,2,29,2
2247,JUZGADO VEINTE CIVIL MUNICIPAL DE ORALIDAD  CALI - VALLE,JUZGADO,CIVIL_MUNICIPAL,,31,29,13
2248,"JUZGADO SEGUNDO PROMISCUO MUNICIPAL MÁLAGA , SANTANDER",JUZGADO,PROMISCUO_MUNICIPAL,946,28,29,9
2249,JUZGADO ÚNICO PROMISCUO MUNICIPAL DE MISTRATÓ,JUZGADO,PROMISCUO_MUNICIPAL,887,26,29,2
2250,JUZGADO SEGUNDO CIVIL ORAL MUNICIPAL  Sincelejo - Sucre,JUZGADO,CIVIL_MUNICIPAL,1004,29,29,10
2251,Juzgado Séptimo de Familia Bucaramanga,JUZGADO,FAMILIA,903,28,29,5
2252,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLESANTA MARTA - MAGDALENA,JUZGADO,PEQUENAS_CAUSAS,,20,29,7
2253,JUZGADO PROMISCUO MUNICIPAL DAGUA - VALLE,JUZGADO,PROMISCUO_MUNICIPAL,1068,31,29,5
2254,JUZGADO PRIMERO PROMISCUO MUNICIPAL DEL GUAMO - TOLIMA,JUZGADO,PROMISCUO_MUNICIPAL,1026,30,29,6
2255,JUZGADO CUARENTA y CUATRO CIVIL DEL CIRCUITO DE  BOGOTA,JUZGADO,CIVIL_CIRCUITO,1104,5,29,8
2256,JUZGADO CUARENTA Y DOS DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE- Bogotá D.C.,JUZGADO,PEQUENAS_CAUSAS,1104,14,29,7
2257,Juzgado Municipal Civil 003 Armenia - Quindío,JUZGADO,CIVIL_MUNICIPAL,867,25,29,5
2258,JUZGADO DIECIOCHO 18 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,28,1
2259,Alcalde de Piedecuesta,OTRO,,956,28,28,13
2260,JUZGADO SÉPTIMO ADMINISTRATIVO DEL CIRCUITO DE SANTA MARTA,JUZGADO,ADMINISTRATIVO,716,20,28,5
2261,JUZGADO 20 CIVIL MUNICIPAL DE BARRANQUILLA,JUZGADO,CIVIL_MUNICIPAL,136,4,28,8
2262,JUZGADO CINCUENTA Y NUEVE 59 CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,28,1
2263,Secretaría de Hacienda Puerto Colombia,SECRETARIA,HACIENDA,148,4,28,14
2264,"Juzgado Promiscuo Municipal Vijes , Valle del Cauca",JUZGADO,PROMISCUO_MUNICIPAL,1093,31,28,9
2265,TRIBUNAL CONTENCIOSO ADMINISTRATIVO DEL HUILA,TRIBUNAL,ADMINISTRATIVO,,18,28,2
2266,JUZGADO SEXTO ( 6 ) MUNICIPAL LABORAL DE PEQUEÑAS CAUSAS DE BOGOTÁ,JUZGADO,LABORAL,1104,5,28,11
2267,JUZGADO PRIMERO ADMINISTRATIVO DEL CIRCUITO DE SANTA MARTA,JUZGADO,ADMINISTRATIVO,716,20,28,3
2268,Juzgado 05 Civil Municipal Magdalena Santa Marta,JUZGADO,CIVIL_MUNICIPAL,716,20,28,3
2269,JUZGADO SEGUNDO ADMINISTRATIVO ORAL DEL CIRCUITO DE QUIBDO,JUZGADO,ADMINISTRATIVO,478,13,28,2
2270,"JUZGADO PROMISCUO MUNICIPAL LENGUAZAQUE , CUNDINAMARCA",JUZGADO,PROMISCUO_MUNICIPAL,541,14,28,13
2271,JUZGADO SEGUNDO PROMISCUO MUNICIPAL EL CERRITO VALLE,JUZGADO,PROMISCUO_MUNICIPAL,1071,31,28,6
2272,JUZGADO CINCUENTA Y CUATRO CIVIL MUNICIPAL,JUZGADO,CIVIL_MUNICIPAL,,,28,3
2273,JUZGADO PRIMERO DE FAMILIA DEL CIRCUITO DE SANTA MARTA,JUZGADO,FAMILIA_CIRCUITO,716,20,28,2
2274,JUZGADO 7 CIVIL MUNICIPAL DE EJECUCIÓN DE SENTENCIAS DE BOGOTÁ,JUZGADO,EJECUCION_CIVIL,1104,5,28,6
2275,Dirección Seccional de Pereira,OTRO,,888,26,28,17
2276,JUZGADO SEXTO DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE DE CALI,JUZGADO,PEQUENAS_CAUSAS,,31,28,14
2277,JUZGADO PROMISCUO MUNICIPAL DE GACHETÁ CUNDINAMARCA,JUZGADO,PROMISCUO_MUNICIPAL,522,14,28,2
2278,ALCALDÍA MUNICIPAL DE VÉLEZ,ALCALDIA,,978,28,28,7
2279,JUZGADO PRIMERO CIVIL DEL CIRCUITO TURBACO - BOLÍVAR,JUZGADO,CIVIL_CIRCUITO,201,6,28,7
2280,JUZGADO MUNICIPAL DE PEQUEÑAS CAUSAS LABORALES DE DUITAMA,JUZGADO,LABORAL,235,7,28,1
2281,JUZGADO CUARTO LABORAL DEL CIRCUITO DE BOGOTÁ D C,JUZGADO,LABORAL_CIRCUITO,1104,14,28,3
2282,Distrito Judicial de Armenia - Circuito Judicial de Armenia,RAMA_JUDICIAL,,867,25,28,5
2283,CONTRALORÍA MUNICIPAL DE VILLAVICENCIO,CONTRALORIA,,748,21,28,2
2284,Juzgado Cuarenta Y Ocho 48 Civil Municipal De Bogotá,JUZGADO,CIVIL_MUNICIPAL,1104,5,28,7
2285,JUZGADO UNICO LABORAL DEL CIRCUITO DE FUNDACION MAGDALENA,JUZGADO,LABORAL_CIRCUITO,701,20,28,4
2286,JUZGADO SEGUNDO CIVIL MUNICIPAL Girardot - Cundinamarca,JUZGADO,CIVIL_MUNICIPAL,524,14,28,7
2287,JUZGADO TERCERO ADMINISTRATIVO PEREIRA - RISARALDA,JUZGADO,ADMINISTRATIVO,888,26,28,6
2288,JUZGADO PROMISCUO MUNICIPAL PINILLOS BOLÍVAR,JUZGADO,PROMISCUO_MUNICIPAL,183,6,28,10
2289,JUZGADO 75 PEQUEÑASCAUSASYCOMPETENCIAMÚLTIPLEDEBOGOTÁ,JUZGADO,,,,28,1
2290,Centros de Atención Personalizada C.A.P.,OTRO,,,,27,3
2291,JUZGADO NOVENO CIVIL MUNICIPAL HOY SEPTIMO TRANSITORIO DE PEQUEÑAS,JUZGADO,CIVIL_MUNICIPAL,,,27,2
2292,Juzgado Primero de Pequeñas Causas y Competencia M ù,JUZGADO,,,,27,4
2293,JUZGADO DÉCIMO CIVIL MUNICIPAL - Transitorio - OCTAVO DE PEQUEÑAS CAUSAS Y COMPETENCIAS MÚLTIPLES,JUZGADO,CIVIL_MUNICIPAL,,,27,7
2294,JUZGADO PROMISCUO MUNICIPAL TOLUVIEJO - SUCRE,JUZGADO,PROMISCUO_MUNICIPAL,1007,29,27,7
2295,JUZGADO 62 DE PEQUEÑAS CAUSAS Y COMPETENCIA MÚLTIPLE,JUZGADO,PEQUENAS_CAUSAS,,,27,4
2296,JUZGADO SEGUNDO PROMISCUO MUNICIPAL SAN JOSE DEL GUAVIARE,JUZGADO,PROMISCUO_MUNICIPAL,638,17,27,8
